2131.431382,2092.077131,682.7854105,0
2131.431382,2092.077131,682.7854105,0
2131.431382,2092.077131,682.7854105,0
2131.431382,2092.077131,682.7854105,0
2131.431382,2092.077131,682.7854105,0
2131.431382,2092.077131,682.7854105,0
2131.431382,2092.077131,682.7854105,0
2153.104068,2093.409562,735.6365392,0
2153.104068,2093.409562,735.6365392,0
2153.104068,2093.409562,735.6365392,0
2153.104068,2093.409562,735.6365392,0
2153.104068,2093.409562,735.6365392,0
2153.104068,2093.409562,735.6365392,0
2153.104068,2093.409562,735.6365392,0
2153.104068,2093.409562,735.6365392,0
2141.515491,2083.738047,666.3859808,0
2141.515491,2083.738047,666.3859808,0
2141.515491,2083.738047,666.3859808,0
2141.515491,2083.738047,666.3859808,0
2141.515491,2083.738047,666.3859808,0
2141.515491,2083.738047,666.3859808,0
2141.515491,2083.738047,666.3859808,0
2141.515491,2083.738047,666.3859808,0
2126.341855,2095.221583,661.9806654,0
2126.341855,2095.221583,661.9806654,0
2126.341855,2095.221583,661.9806654,0
2126.341855,2095.221583,661.9806654,0
2126.341855,2095.221583,661.9806654,0
2126.341855,2095.221583,661.9806654,0
2126.341855,2095.221583,661.9806654,0
2126.341855,2095.221583,661.9806654,0
2126.341855,2095.221583,661.9806654,0
2140.147596,2057.959856,662.9296265,0
2140.147596,2057.959856,662.9296265,0
2140.147596,2057.959856,662.9296265,0
2140.147596,2057.959856,662.9296265,0
2140.147596,2057.959856,662.9296265,0
2140.147596,2057.959856,662.9296265,0
2140.147596,2057.959856,662.9296265,0
2140.147596,2057.959856,662.9296265,0
2121.968542,2077.398173,672.84945,0
2121.968542,2077.398173,672.84945,0
2121.968542,2077.398173,672.84945,0
2121.968542,2077.398173,672.84945,0
2121.968542,2077.398173,672.84945,0
2121.968542,2077.398173,672.84945,0
2121.968542,2077.398173,672.84945,0
2121.968542,2077.398173,672.84945,0
2121.968542,2077.398173,672.84945,0
2143.959894,2105.48083,685.5753913,0
2143.959894,2105.48083,685.5753913,0
2143.959894,2105.48083,685.5753913,0
2143.959894,2105.48083,685.5753913,0
2143.959894,2105.48083,685.5753913,0
2143.959894,2105.48083,685.5753913,0
2143.959894,2105.48083,685.5753913,0
2143.959894,2105.48083,685.5753913,0
2142.106634,2105.388475,664.7059094,0
2142.106634,2105.388475,664.7059094,0
2142.106634,2105.388475,664.7059094,0
2142.106634,2105.388475,664.7059094,0
2142.106634,2105.388475,664.7059094,0
2142.106634,2105.388475,664.7059094,0
2142.106634,2105.388475,664.7059094,0
2142.106634,2105.388475,664.7059094,0
2161.608915,2076.503045,699.9894738,0
2161.608915,2076.503045,699.9894738,0
2161.608915,2076.503045,699.9894738,0
2161.608915,2076.503045,699.9894738,0
2161.608915,2076.503045,699.9894738,0
2161.608915,2076.503045,699.9894738,0
2161.608915,2076.503045,699.9894738,0
2161.608915,2076.503045,699.9894738,0
2161.608915,2076.503045,699.9894738,0
2135.626497,2059.424899,685.3239048,0
2135.626497,2059.424899,685.3239048,0
2135.626497,2059.424899,685.3239048,0
2135.626497,2059.424899,685.3239048,0
2135.626497,2059.424899,685.3239048,0
2135.626497,2059.424899,685.3239048,0
2135.626497,2059.424899,685.3239048,0
2135.626497,2059.424899,685.3239048,0
2144.120699,2073.615359,684.3190291,0
2144.120699,2073.615359,684.3190291,0
2144.120699,2073.615359,684.3190291,0
2144.120699,2073.615359,684.3190291,0
2144.120699,2073.615359,684.3190291,0
2144.120699,2073.615359,684.3190291,0
2144.120699,2073.615359,684.3190291,0
2144.120699,2073.615359,684.3190291,0
2148.552842,2096.817885,655.1261547,0
2148.552842,2096.817885,655.1261547,0
2148.552842,2096.817885,655.1261547,0
2148.552842,2096.817885,655.1261547,0
2148.552842,2096.817885,655.1261547,0
2148.552842,2096.817885,655.1261547,0
2148.552842,2096.817885,655.1261547,0
2148.552842,2096.817885,655.1261547,0
2148.552842,2096.817885,655.1261547,0
2147.019673,2117.266464,692.8129277,0
2147.019673,2117.266464,692.8129277,0
2147.019673,2117.266464,692.8129277,0
1725.514636,3781.907533,598.1000243,1
1727.862574,3738.817208,516.782348,1
1727.862574,3738.817208,516.782348,1
1727.862574,3738.817208,516.782348,1
1727.862574,3738.817208,516.782348,1
1727.862574,3738.817208,516.782348,1
1727.862574,3738.817208,516.782348,1
1727.862574,3738.817208,516.782348,1
1727.862574,3738.817208,516.782348,1
1727.862574,3738.817208,516.782348,1
1745.730089,3754.323072,517.1864158,1
1745.730089,3754.323072,517.1864158,1
1745.730089,3754.323072,517.1864158,1
1745.730089,3754.323072,517.1864158,1
1745.730089,3754.323072,517.1864158,1
1745.730089,3754.323072,517.1864158,1
1745.730089,3754.323072,517.1864158,1
1745.730089,3754.323072,517.1864158,1
1737.692549,3727.081191,555.4163347,1
1737.692549,3727.081191,555.4163347,1
1737.692549,3727.081191,555.4163347,1
1737.692549,3727.081191,555.4163347,1
1737.692549,3727.081191,555.4163347,1
1737.692549,3727.081191,555.4163347,1
1737.692549,3727.081191,555.4163347,1
1737.692549,3727.081191,555.4163347,1
1700.839194,3712.133063,551.9058294,1
1700.839194,3712.133063,551.9058294,1
1700.839194,3712.133063,551.9058294,1
1700.839194,3712.133063,551.9058294,1
1700.839194,3712.133063,551.9058294,1
1700.839194,3712.133063,551.9058294,1
1700.839194,3712.133063,551.9058294,1
1700.839194,3712.133063,551.9058294,1
1700.839194,3712.133063,551.9058294,1
1737.019673,3781.824087,574.480146,1
1737.019673,3781.824087,574.480146,1
1737.019673,3781.824087,574.480146,1
1737.019673,3781.824087,574.480146,1
1737.019673,3781.824087,574.480146,1
1737.019673,3781.824087,574.480146,1
1737.019673,3781.824087,574.480146,1
1737.019673,3781.824087,574.480146,1
1650.033644,3767.94452,498.8952326,1
1650.033644,3767.94452,498.8952326,1
1650.033644,3767.94452,498.8952326,1
1650.033644,3767.94452,498.8952326,1
1650.033644,3767.94452,498.8952326,1
1650.033644,3767.94452,498.8952326,1
1650.033644,3767.94452,498.8952326,1
1650.033644,3767.94452,498.8952326,1
1696.523094,3698.830514,523.3933122,1
1696.523094,3698.830514,523.3933122,1
1696.523094,3698.830514,523.3933122,1
1696.523094,3698.830514,523.3933122,1
1696.523094,3698.830514,523.3933122,1
1696.523094,3698.830514,523.3933122,1
1696.523094,3698.830514,523.3933122,1
1696.523094,3698.830514,523.3933122,1
1696.523094,3698.830514,523.3933122,1
1721.172876,3756.365359,553.897479,1
1721.172876,3756.365359,553.897479,1
1721.172876,3756.365359,553.897479,1
1721.172876,3756.365359,553.897479,1
1721.172876,3756.365359,553.897479,1
1721.172876,3756.365359,553.897479,1
1721.172876,3756.365359,553.897479,1
1721.172876,3756.365359,553.897479,1
1738.635335,3784.678733,581.4578121,1
1738.635335,3784.678733,581.4578121,1
1738.635335,3784.678733,581.4578121,1
1738.635335,3784.678733,581.4578121,1
1738.635335,3784.678733,581.4578121,1
1738.635335,3784.678733,581.4578121,1
1738.635335,3784.678733,581.4578121,1
1738.635335,3784.678733,581.4578121,1
1738.635335,3784.678733,581.4578121,1
1682.146835,3734.163396,546.6304076,1
1682.146835,3734.163396,546.6304076,1
1682.146835,3734.163396,546.6304076,1
1682.146835,3734.163396,546.6304076,1
1682.146835,3734.163396,546.6304076,1
1682.146835,3734.163396,546.6304076,1
1682.146835,3734.163396,546.6304076,1
1682.146835,3734.163396,546.6304076,1
1744.542197,3718.953992,545.642644,1
1744.542197,3718.953992,545.642644,1
1744.542197,3718.953992,545.642644,1
1744.542197,3718.953992,545.642644,1
1744.542197,3718.953992,545.642644,1
1744.542197,3718.953992,545.642644,1
1744.542197,3718.953992,545.642644,1
1744.542197,3718.953992,545.642644,1
1691.347082,3755.052661,518.0902105,1
1691.347082,3755.052661,518.0902105,1
1691.347082,3755.052661,518.0902105,1
1691.347082,3755.052661,518.0902105,1
1691.347082,3755.052661,518.0902105,1
1691.347082,3755.052661,518.0902105,1
1691.347082,3755.052661,518.0902105,1
1691.347082,3755.052661,518.0902105,1
1691.347082,3755.052661,518.0902105,1
1730.321707,3735.899414,513.3016112,1
1730.321707,3735.899414,513.3016112,1
1730.321707,3735.899414,513.3016112,1
1730.321707,3735.899414,513.3016112,1
1730.321707,3735.899414,513.3016112,1
1730.321707,3735.899414,513.3016112,1
1730.321707,3735.899414,513.3016112,1
1730.321707,3735.899414,513.3016112,1
1669.401255,3744.429973,556.1114133,1
1669.401255,3744.429973,556.1114133,1
1669.401255,3744.429973,556.1114133,1
1669.401255,3744.429973,556.1114133,1
1669.401255,3744.429973,556.1114133,1
1669.401255,3744.429973,556.1114133,1
1669.401255,3744.429973,556.1114133,1
1669.401255,3744.429973,556.1114133,1
1687.488405,3692.096978,512.7379776,1
1687.488405,3692.096978,512.7379776,1
1687.488405,3692.096978,512.7379776,1
1687.488405,3692.096978,512.7379776,1
1687.488405,3692.096978,512.7379776,1
1687.488405,3692.096978,512.7379776,1
1687.488405,3692.096978,512.7379776,1
1687.488405,3692.096978,512.7379776,1
1687.488405,3692.096978,512.7379776,1
1728.456187,3733.231394,571.1365271,1
1728.456187,3733.231394,571.1365271,1
1728.456187,3733.231394,571.1365271,1
1728.456187,3733.231394,571.1365271,1
1728.456187,3733.231394,571.1365271,1
1728.456187,3733.231394,571.1365271,1
1728.456187,3733.231394,571.1365271,1
1728.456187,3733.231394,571.1365271,1
1751.016917,3751.53507,581.2349875,1
1751.016917,3751.53507,581.2349875,1
1751.016917,3751.53507,581.2349875,1
1751.016917,3751.53507,581.2349875,1
1751.016917,3751.53507,581.2349875,1
1751.016917,3751.53507,581.2349875,1
1751.016917,3751.53507,581.2349875,1
1751.016917,3751.53507,581.2349875,1
1751.016917,3751.53507,581.2349875,1
1710.911804,3730.932341,531.5505561,1
1710.911804,3730.932341,531.5505561,1
1710.911804,3730.932341,531.5505561,1
1710.911804,3730.932341,531.5505561,1
1710.911804,3730.932341,531.5505561,1
1710.911804,3730.932341,531.5505561,1
1710.911804,3730.932341,531.5505561,1
1710.911804,3730.932341,531.5505561,1
1675.508554,3715.009134,537.0361526,1
1675.508554,3715.009134,537.0361526,1
1675.508554,3715.009134,537.0361526,1
1675.508554,3715.009134,537.0361526,1
1675.508554,3715.009134,537.0361526,1
1675.508554,3715.009134,537.0361526,1
1675.508554,3715.009134,537.0361526,1
1675.508554,3715.009134,537.0361526,1
1671.402395,3733.231394,524.9280254,1
1671.402395,3733.231394,524.9280254,1
1671.402395,3733.231394,524.9280254,1
1671.402395,3733.231394,524.9280254,1
1671.402395,3733.231394,524.9280254,1
1671.402395,3733.231394,524.9280254,1
1671.402395,3733.231394,524.9280254,1
1671.402395,3733.231394,524.9280254,1
1671.402395,3733.231394,524.9280254,1
1700.644934,3725.886784,578.1229,1
1700.644934,3725.886784,578.1229,1
1700.644934,3725.886784,578.1229,1
1700.644934,3725.886784,578.1229,1
1700.644934,3725.886784,578.1229,1
1700.644934,3725.886784,578.1229,1
1700.644934,3725.886784,578.1229,1
1700.644934,3725.886784,578.1229,1
1698.702243,3746.354082,528.0423852,1
1698.702243,3746.354082,528.0423852,1
1698.702243,3746.354082,528.0423852,1
1698.702243,3746.354082,528.0423852,1
1698.702243,3746.354082,528.0423852,1
1698.702243,3746.354082,528.0423852,1
1698.702243,3746.354082,528.0423852,1
1698.702243,3746.354082,528.0423852,1
1748.148071,3728.050406,577.7097146,1
1748.148071,3728.050406,577.7097146,1
1748.148071,3728.050406,577.7097146,1
1748.148071,3728.050406,577.7097146,1
1748.148071,3728.050406,577.7097146,1
1748.148071,3728.050406,577.7097146,1
1748.148071,3728.050406,577.7097146,1
1748.148071,3728.050406,577.7097146,1
1748.148071,3728.050406,577.7097146,1
1692.675347,3739.015336,532.1852983,1
1692.675347,3739.015336,532.1852983,1
1692.675347,3739.015336,532.1852983,1
1692.675347,3739.015336,532.1852983,1
1692.675347,3739.015336,532.1852983,1
1692.675347,3739.015336,532.1852983,1
1692.675347,3739.015336,532.1852983,1
1692.675347,3739.015336,532.1852983,1
1721.832446,3695.922869,538.3882518,1
1721.832446,3695.922869,538.3882518,1
1721.832446,3695.922869,538.3882518,1
1721.832446,3695.922869,538.3882518,1
1721.832446,3695.922869,538.3882518,1
1721.832446,3695.922869,538.3882518,1
1721.832446,3695.922869,538.3882518,1
1721.832446,3695.922869,538.3882518,1
1721.832446,3695.922869,538.3882518,1
1710.911804,3758.961096,518.2610602,1
1710.911804,3758.961096,518.2610602,1
1710.911804,3758.961096,518.2610602,1
1710.911804,3758.961096,518.2610602,1
1710.911804,3758.961096,518.2610602,1
1710.911804,3758.961096,518.2610602,1
1710.911804,3758.961096,518.2610602,1
1710.911804,3758.961096,518.2610602,1
1716.936039,3743.088746,525.1071519,1
1716.936039,3743.088746,525.1071519,1
1716.936039,3743.088746,525.1071519,1
1716.936039,3743.088746,525.1071519,1
1716.936039,3743.088746,525.1071519,1
1716.936039,3743.088746,525.1071519,1
1716.936039,3743.088746,525.1071519,1
1716.936039,3743.088746,525.1071519,1
1760.264208,3740.739851,535.6604637,1
1760.264208,3740.739851,535.6604637,1
1760.264208,3740.739851,535.6604637,1
1760.264208,3740.739851,535.6604637,1
1760.264208,3740.739851,535.6604637,1
1760.264208,3740.739851,535.6604637,1
1760.264208,3740.739851,535.6604637,1
1760.264208,3740.739851,535.6604637,1
1760.264208,3740.739851,535.6604637,1
1716.339194,3720.744362,581.175218,1
1716.339194,3720.744362,581.175218,1
1716.339194,3720.744362,581.175218,1
1716.339194,3720.744362,581.175218,1
1716.339194,3720.744362,581.175218,1
1716.339194,3720.744362,581.175218,1
1716.339194,3720.744362,581.175218,1
1716.339194,3720.744362,581.175218,1
1817.078977,3712.133063,652.7089736,1
1817.078977,3712.133063,652.7089736,1
1817.078977,3712.133063,652.7089736,1
1817.078977,3712.133063,652.7089736,1
1817.078977,3712.133063,652.7089736,1
1817.078977,3712.133063,652.7089736,1
1817.078977,3712.133063,652.7089736,1
1817.078977,3712.133063,652.7089736,1
1746.554267,3752.166441,557.6147328,1
1746.554267,3752.166441,557.6147328,1
1746.554267,3752.166441,557.6147328,1
1746.554267,3752.166441,557.6147328,1
1746.554267,3752.166441,557.6147328,1
1746.554267,3752.166441,557.6147328,1
